Sample	Single-copy	Duplicated	Fragmented	Missing
Blue	20.6	76.8	2	0.6
Gardisky	22.3	75.6	1.3	0.8
D.pulicaria	85.1	8.5	1.9	4.5
D.pulex	93.6	1.7	2.2	2.5
D.galeata	91.9	1.3	1.3	5.5
D.magna	72.3	26.5	0.3	0.9
E.texana	69.6	15.4	3.8	11.2
